\id LEV
\c 19
\level verse
7.249	9.749	1
9.749	19.635	2
19.635	30.819	3
30.819	40.404	4
40.404	50.052	5
50.052	60.392	6
60.392	66.700	7
66.700	81.672	8
81.672	91.896	9
91.896	105.539	10
105.539	113.151	11
113.151	121.784	12
121.784	132.386	13
132.386	145.060	14
145.060	155.960	15
155.960	166.909	16
166.909	178.804	17
178.804	189.419	18
189.419	203.000	19
203.000	218.173	20
218.173	226.403	21
226.403	237.438	22
237.438	253.500	23
253.500	261.536	24
261.536	271.951	25
271.951	280.000	26
280.000	288.106	27
288.106	298.449	28
298.449	309.500	29
309.500	316.544	30
316.544	329.500	31
329.500	340.442	32
340.442	348.138	33
348.138	363.000	34
363.000	367.898	35
367.898	378.440	36
378.440	383.440	37
