\id JOS
\c 24
\level verse
10.040	29.345	1
29.345	49.205	2
49.205	63.181	3
63.181	77.084	4
77.084	91.092	5
91.092	107.923	6
107.923	136.489	7
136.489	163.676	8
163.676	179.093	9
179.093	192.119	10
192.119	220.583	11
220.583	237.918	12
237.918	255.617	13
255.617	273.070	14
273.070	298.653	15
298.653	309.384	16
309.384	334.201	17
334.201	349.466	18
349.466	367.049	19
367.049	385.069	20
385.069	391.103	21
391.103	406.760	22
406.760	419.729	23
419.729	430.004	24
430.004	440.308	25
440.308	456.100	26
456.100	476.631	27
476.631	487.984	28
487.984	497.767	29
497.767	509.686	30
509.686	528.074	31
528.074	547.293	32
547.293	552.293	33
