\id LEV
\c 22
\level verse
4.709	7.230	1
7.230	22.154	2
22.154	41.709	3
41.709	62.033	4
62.033	76.000	5
76.000	88.836	6
88.836	98.046	7
98.046	107.891	8
107.891	120.512	9
120.512	132.266	10
132.266	144.101	11
144.101	152.873	12
152.873	173.441	13
173.441	185.925	14
185.925	192.738	15
192.738	206.268	16
206.268	208.756	17
208.756	228.905	18
228.905	239.162	19
239.162	246.515	20
246.515	260.959	21
260.959	280.226	22
280.226	294.447	23
294.447	306.894	24
306.894	322.385	25
322.385	324.779	26
324.779	339.671	27
339.671	346.000	28
346.000	355.556	29
355.556	362.542	30
362.542	368.363	31
368.363	379.331	32
379.331	384.331	33
