\id LEV
\c 14
\level verse
7.253	9.748	1
9.748	17.739	2
17.739	27.052	3
27.052	39.182	4
39.182	48.393	5
48.393	61.826	6
61.826	74.400	7
74.400	92.244	8
92.244	107.549	9
107.549	125.431	10
125.431	137.000	11
137.000	149.103	12
149.103	163.000	13
163.000	177.149	14
177.149	183.632	15
183.632	195.677	16
195.677	214.500	17
214.500	223.540	18
223.540	236.057	19
236.057	244.941	20
244.941	268.467	21
268.467	280.075	22
280.075	290.000	23
290.000	301.309	24
301.309	317.336	25
317.336	323.000	26
323.000	331.232	27
331.232	348.910	28
348.910	359.656	29
359.656	368.046	30
368.046	382.145	31
382.145	396.562	32
396.562	399.500	33
399.500	410.500	34
410.500	418.102	35
418.102	434.756	36
434.756	445.207	37
445.207	451.950	38
451.950	459.660	39
459.660	467.470	40
467.470	477.575	41
477.575	485.942	42
485.942	493.734	43
493.734	503.179	44
503.179	512.800	45
512.800	518.442	46
518.442	522.956	47
522.956	535.500	48
535.500	545.110	49
545.110	551.649	50
551.649	566.333	51
566.333	577.227	52
577.227	589.384	53
589.384	593.679	54
593.679	597.378	55
597.378	602.497	56
602.497	607.497	57
