\id LEV
\c 15
\level verse
7.166	10.000	1
10.000	18.559	2
18.559	29.511	3
29.511	37.615	4
37.615	46.932	5
46.932	58.099	6
58.099	68.817	7
68.817	81.274	8
81.274	85.782	9
85.782	101.268	10
101.268	113.697	11
113.697	122.000	12
122.000	135.080	13
135.080	147.198	14
147.198	161.289	15
161.289	170.397	16
170.397	178.770	17
178.770	186.694	18
186.694	198.739	19
198.739	204.920	20
204.920	215.384	21
215.384	224.082	22
224.082	232.400	23
232.400	245.356	24
245.356	262.512	25
262.512	277.634	26
277.634	288.000	27
288.000	295.245	28
295.245	305.608	29
305.608	321.865	30
321.865	336.623	31
336.623	344.000	32
344.000	349.000	33
