\id PRO
\c 19
\level verse
5.637	11.810	1
11.810	18.498	2
18.498	29.448	3
29.448	37.741	4
37.741	45.930	5
45.930	54.717	6
54.717	72.195	7
72.195	80.815	8
80.815	88.423	9
88.423	97.703	10
97.703	105.623	11
105.623	115.450	12
115.450	125.653	13
125.653	134.470	14
134.470	141.738	15
141.738	150.273	16
150.273	161.464	17
161.464	171.511	18
171.511	181.171	19
181.171	189.001	20
189.001	197.150	21
197.150	204.653	22
204.653	214.182	23
214.182	222.583	24
222.583	235.504	25
235.504	244.145	26
244.145	253.020	27
253.020	260.918	28
260.918	265.918	29
